2023-04-20 06:02:14.381 | INFO     | __main__:wb_start:109 - 失败的id:1120
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.226 | INFO     | __main__:weibo_accountspider:49 - 请求失败2591229032:Expecting value: line 1 column 1 (char 0)
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.304 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.320 | INFO     | __main__:wb_start:108 - 失败的id:1107
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.694 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:32.804 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.226 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.351 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.710 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:33.819 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.210 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.335 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.757 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:34.866 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.273 | INFO     | __main__:wb_start:102 - 更新完成
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
2023-04-20 14:53:35.413 | INFO     | utils.my_mysql_add:insert:230 - 入库成功
